forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,3,FinalBossXII,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,4,FinalBossXII,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,5,FinalBossXII,"Server update* Still looking for players, Some good players have already joined and we are starting to build a nice little community."
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,6,NoBlackThunder,dam thats a long title!
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,7,FinalBossXII,"@NoBlackThunder  Ayy lmao. Once I think of a name for it, I'll probably shorten it. Perhaps something like ""ECO craft""?"
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,8,bustedcontroller,Great server and very helpful/friendly players.  Ive gotten tons of answers and help on the Discord as well!!!  Overall great community :)
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,9,FinalBossXII,"As 5.5 is released this Tuesday, we will be doing a full server wipe and transfering the server to 5.5 If your new and looking for a server, now will be a good time."
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,10,FinalBossXII,"Once again, I highly reccomend people join our discord. https://discord.gg/g7qqM4J"
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,11,ClayC,Hope to see you upgrading to 5.5 when the ToolKit is out :) Thanks for your support @FinalBossXII
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,12,FinalBossXII,"@ClayC  Big plans for the future, and your mods play a huge part of it. -Stay awesome."
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,13,FinalBossXII,"We had a good number of people jump on the server as soon as 5.5 was uploaded. If your looking for a new server, nows the time to join."
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,14,Chrisyou,Can we get the tool giving sp thing :x aka active skilling
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,15,wrathicefire,mostly friendly group sadly now that they have joined with rg community if you had any issues with rg staff expect it to travel to this server also admins are allowed to grief freely
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,16,ClayC,"@wrathicefire Please stop spreading non-sense, you called one of our staff members malicious and flamed the community, we almost lost other members because of your hatred, in the end it was your decision to drop out and I followed your wish, you were banned for valid reasons. If you want the chat and everything to go public I can follow your wish, But please note I as the co-leader of RG Community never banned anyone from the community, you are not banned although we might not accept you back. You are only banned from the eco server. ECO Online has merged with the community when 5.5.1 came out, we made it clear in our discord. Regards,
ClayC"
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,17,Astranoth,Post the log and let the kid learn from his mistake
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,18,Zaskersky,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,19,Marlas,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,20,Marlas,"@Zaskersky thank you for posting these links, i didn't get a chance to d/l 5.5.2 because i didn't expect 5.5.3 to be out so soon"
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,21,Zaskersky,"Server updated to 5.5.3,
Clay's tk, is back and up to date.
To play on the server download the 5.5.3 regualar alpha build, Have fun playing all."
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,22,wrathicefire,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,23,wrathicefire,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,24,ClayC,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,25,wrathicefire,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,26,wrathicefire,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,27,NoBlackThunder,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,28,wrathicefire,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,29,NoBlackThunder,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,30,FinalBossXII,
game-servers,"New ECO 5.5.1 Online 24/7 custom server, 21/03/2017. Everyone welcome, *Need Staff*  (We also have a discord, we're a friendly bunch) | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1810/new-eco-5-5-1-online-24-7-custom-server-21-03-2017-everyone-welcome-need-staff-we-also-have-a-discord-we-re-a-friendly-bunch,8403,31,31,wrathicefire,
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,1,TheBlockDominato,"I have been having problems with Eco servers, and none of my friends can see the server online outside of my network .. but lan works fine and just recently any device in my house can now see the servers 3001 web port/page on the same local connection. anything outside of it cant.. why is that. all my ports are portforwarded correctly for sure .. i have hosted many minecraft and unturned and Ark servers. this game is the only one that i cant figure out.. any kind of help would be great at this point.. also is there any way the devs can make this alot easier to do? thanks
TheBlockDominato"
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,2,Master Who,"Just a dumb question.. you open both 3000 and 3001 right? Also did you turn the public server on? (under Network tab, Config)"
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,3,TheBlockDominato,Yes everything is done. Idk what else to try or do
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,4,TheBlockDominato,Unless there is new or other steps that I may have missed.  The website that has the instructions aren't good enough. I have followed it closely
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,5,NoBlackThunder,https://eco.gamepedia.com/Setting_up_a_server I made a guide that should have the most cases covered. There was recently another rare issue where someone had a modem that was setup also as a router and he had another router in that again . So the ports that got opened never got very far
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,6,TheBlockDominato,Ok I have used the guide and it isn't working noblackthunder
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,7,NoBlackThunder,mhh ok .. what version are you using ? Have you done the troubleshoot guide on that guide? if so you know where eco seems to be blocked? if all ports are open can you pm me a link to your law page that should by default be on yourIP:3001 ?
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,8,TheBlockDominato,I don't know where it is blocked. and how do I pm u?
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,9,NoBlackThunder,you can click on my username and select chat option on my profile. But you need first to check if you can get access to the web UI on your local network .. for that you need ether another computer or phone that can connect to that computer hosting the server. We need to find first out if its your computer or the router that is blocking the traffic still
game-servers,how to properly host a Eco server version 5.4 and latest update 5.5.1 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2096/how-to-properly-host-a-eco-server-version-5-4-and-latest-update-5-5-1,1777,10,10,TheBlockDominato,I do get the Web ui fine. it's just the connection seems to time out when I test the player ip with the Web port number.
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,1,Prayr,"I am looking for a server that is running the newest build, also hoping for one in early days. Like under day 4 or 5 at the latest. Anyone know of a server like this please ?"
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,2,Prayr,Why is there no official game servers?
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,3,Auzze,"I think because #df756e88 is a staging version and I'm 100% sure there will be a new version tomorrow.
If the server is hosted,  we need to ask them to upload the file so we can update it, which can cause the world to be wiped, not worth it for a staging version Also most server will wait till we get 5.5.2 stable before updating."
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,4,Siethy,
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,5,Siethy,
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,6,Siethy,
game-servers,Any servers running 5.5.2 #df756e88 (latest build on website) | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2089/any-servers-running-5-5-2-df756e88-latest-build-on-website,1215,7,7,Prayr,"@Auzze said: The thing with the current build is re population of animals is broken so the world is not really manageable due to the eventual loss of all animals. I think most would rather take the chance with a working ""temporary"" build than one that is set to not work from the beginning. But obviously I am wrong as there are only a handful of 5.5.3 out there."
game-servers,UO Unofficial Eco Server !?!?!? | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2088/uo-unofficial-eco-server,459,1,1,Prayr,Anyone know who the admin is for this server or who owns it ??
game-servers,Stuck connecting to Ecoverse - By Pingperfect.com | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2087/stuck-connecting-to-ecoverse-by-pingperfect-com,506,1,1,BathMatt,"hi all, i have been Stuck to connecting Ecoverse - By Pingperfect.com for around 24 hours now. i'm pretty confident it is server side as two of my friends get the same result."
game-servers,"Salamaki's Server - ECO 5.5 24/7 Custom Server, Whitelisted, 50% faster skill gain | ECO Forum",https://ecoforum.strangeloopgames.com/topic/2040/salamaki-s-server-eco-5-5-24-7-custom-server-whitelisted-50-faster-skill-gain,1226,4,1,LordBloodpool,"Salamaki's Server: US - Based server, 24/7 hosting.  Currently in Day 4-5.
Admins:
DanS7896
Salamaki
Builderboy Our server is dedicated to maintaining a freindly community and is ideal for people with a more casual playstyle. One of our key goals is to create and maintain as realistic an economy as possible - See our server rules below for more details. Currently we have a very small population, so we are trying to get as many people playing as possible. Discord: https://discord.gg/yjraMua (Joining the discord is required for a successful application - It's vital for sorting out any issues you might have!) If the server is down, please let us know via Discord so we can deal with the issue as quickly as possible. RULES: Apply by commenting on this post with your ECO username, or just join our discord and give us your ECO username there."
game-servers,"Salamaki's Server - ECO 5.5 24/7 Custom Server, Whitelisted, 50% faster skill gain | ECO Forum",https://ecoforum.strangeloopgames.com/topic/2040/salamaki-s-server-eco-5-5-24-7-custom-server-whitelisted-50-faster-skill-gain,1226,4,2,Tenchi420,"Hello,
Wondering if you have meteor on or not?  Also I love building in the side of stone mountains. Is that considered a key resource?
If not I'd like to join your server.
Thanks Tenchi (ingame name)"
game-servers,"Salamaki's Server - ECO 5.5 24/7 Custom Server, Whitelisted, 50% faster skill gain | ECO Forum",https://ecoforum.strangeloopgames.com/topic/2040/salamaki-s-server-eco-5-5-24-7-custom-server-whitelisted-50-faster-skill-gain,1226,4,3,LordBloodpool,
game-servers,"Salamaki's Server - ECO 5.5 24/7 Custom Server, Whitelisted, 50% faster skill gain | ECO Forum",https://ecoforum.strangeloopgames.com/topic/2040/salamaki-s-server-eco-5-5-24-7-custom-server-whitelisted-50-faster-skill-gain,1226,4,4,LordBloodpool,"@Tenchi420 Apologies for the lateness of my reply. In answer to your questions: Yes, the meteor is on, and mountains aren't exactly considered a critical resource. As long as you don't go out of your way to claim large areas for the sole purpose of monopolising resources, you can build where you want."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,1,jtk08,"Hi, my name is Justin I am the founder/owner of Singularity Hosting and because I love this game so much I am willing to provide the first 15 people to respond to me a free Eco server of their own!"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,2,NoBlackThunder,ohhh could you please verify this first ? so i make sure you dont lead our communty guys into a trap ?
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,3,jtk08,"Sure, what would you like to know/want me to do?"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,4,NoBlackThunder,Got mail verification that the OP is from Singularity hosting in case some one wonders .
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,5,Rezoken,"Hey Justin, So what specifications will the provided servers be running on?  Will the owners/managers of those servers be able to modify the files in that server via FTP and/or a RDP session? What is the up-time percentage of the servers? Cheers,
Rezo"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,6,jtk08,"The specs of the server are: 2X E5-2650v2 (16 cores/32 threads) 128 gb of ram running with a full gigabit connection, They will have FTP access to the servers and the uptime is 99.99%. If there is anything else you would like to know please feel free to ask."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,7,ThaRebel,"@jtk08 said: A great gesture there Justin. I hope people will enjoy your service. Do you mind if I apply to your gesture as well? Regards, Rebel"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,8,jtk08,of course! there are 14 servers left.
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,9,DookTheFirst,"hello, i would love one ,, is it just for a month or how long ?  What would it cost after ?"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,10,jtk08,It is free for as long as you would like it. 13 servers left.
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,11,Hicha,Hey there I would also like a server please and thank you.
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,12,Nes,I would love to have a server. I've been playing since August 2016. It won't go to waste! Thank you!
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,13,jtk08,"Hello everyone, I would love to supply all you with servers. But it will unfortunately have to wait until tomorrow. Thank you for your patience! 11 Servers left."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,14,Hicha,Are we next in line?
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,15,jtk08,"Dook and then you yes, but as I said I will have to provision them tomorrow. Sorry for the inconvenience."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,16,Hicha,Not a problem thank you very much.
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,17,NoBlackThunder,Howdy peps ! Just something i thought of! I have confirmed the OP is from the Singularity Hosting. But for security reason with thinks like this: never use any standard passwords for them or give out any private information out like real name or address. If you do so its on your own risk. Just a small disclaimer .. I wanted to check if this here was an obvious scam something it does not seem to be. Maybe he is just a nice guy ;) and i am just paranoid. Anyway just be careful about what you share with them .. Just wanted to add a disclaimer. Though i hope for you all that he is just a nice guy giving away free servers ;)
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,18,123456789hun,Are your offers for free servers still running? I've been running a solo server for a few days and its no fun to play this game by yourself :(
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,19,Kira2351,"Hey Justin, this would be wonderful for me and my friends. Posting for my shot at one!"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,20,thehigtown,"Hey there, i would love to give your servers a try 🙂"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,21,Salamaki,"Hey if I would like to have you host a server, could I still keep my current world?"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,22,jtk08,Hello everyone! I am going to have to cut off the giveaway here. but everyone who has contacted me so far will get a free server.
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,23,Desmond Clarke,@jtk08 As someone who has experience hosting games and renting servers I would be interested in your offer. It's pretty generous to be sure. Providing you have any left :)
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,24,Hicha,So how do we get our server?
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,25,jtk08,"I am working on provisioning VPS's as we speak, I will message you all the info that you need."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,26,Hicha,Cheers
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,27,jtk08,Hello everyone! I have contacted each of you with all relevant information regarding your server. Please if you have any questions feel free to ask! If I am not available on the forum you can also send me an email at: justin@singularityhosting.com!
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,28,ThaRebel,Small World + Big Meteor By /Singularity Hosting\ is up and running. Big thnx to jtk08!
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,29,Nes,"Thanks jkt8! I just got the server IP, port and login info. Can someone tell me how to set it up and access it? Appreciate it"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,30,gibby4000,"is there still severs left?
if so can i get one i got a 4 pack for me and my buddys and we want to get our own sever"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,31,atorngaming,"Hello jtk08, We would like to apply for a server if there's still a place left. Greetings,
atorn"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,32,jtk08,"We are currently out of servers, sorry."
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,33,Nes,"Can anyone here who's using one of these servers help me get mine up and running? EDIT: Nevermind, all I had to do was install .NET 4.6.2 framework, overwrite Network.eco file of new server with version in the provided Eco folder, and it works great. Thanks Singularity!"
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,34,EcoXVII,any servers left?
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,35,frenchy128,
game-servers,Free Server Hosting | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1677/free-server-hosting,19123,36,36,NoBlackThunder,Locking this post since the offer of free servers has ended a while ago
